FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
200211;2300;1;;;
200212;0000;1;;;
200212;0100;1;;;
200212;0200;1,03369;;;
200212;0300;1;;;
200212;0400;1;;;
200212;0500;2,04626;;;
200212;0600;3,2916;;;
200212;0700;3,4109;;;
200212;0800;2,16248;;;
200212;0900;1,10237;;;
200212;1000;1;;;
200212;1100;1;;;
200212;1200;4,15674;;;
200212;1300;5,43193;;;
200212;1400;1;;;
200212;1500;1;;;
200212;1600;1,36074;;;
200212;1700;2,3168;;;
200212;1800;1;;;
200212;1900;1;;;
200212;2000;1;;;
200212;2100;1;;;
200212;2200;1;;;
200212;2300;1;;;
200213;0000;1,1396;;;
200213;0100;1;;;
200213;0200;1;;;
200213;0300;1;;;
200213;0400;1;;;
200213;0500;1;;;
200213;0600;1,67917;;;
200213;0700;1,04679;;;
200213;0800;1,00143;;;
200213;0900;1;;;
200213;1000;1;;;
200213;1100;1;;;
200213;1200;1;;;
200213;1300;1;;;
200213;1400;1;;;
200213;1500;1;;;
200213;1600;1;;;
200213;1700;1;;;
200213;1800;1;;;
200213;1900;1,00268;;;
200213;2000;1;;;
200213;2100;1,27324;;;
200213;2200;1;;;
200213;2300;1,02894;;;
200214;0000;1,11566;;;
200214;0100;1;;;
200214;0200;1;;;
200214;0300;1;;;
200214;0400;1;;;
200214;0500;1;;;
200214;0600;1,01378;;;
200214;0700;1,38202;;;
200214;0800;1,0744;;;
200214;0900;1;;;
